EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
1167,James,Washington,Male,45,Rarely,Customer Service,38,Kano,Hausa,3,Finance,Sales Executive,Divorced,189136,No,2023-03-26,No,0,5,4,1,,
1168,April,Spence,Male,30,Frequently,Consulting,49,Port Harcourt,Others,5,Engineering,HR Consultant,Single,169651,Yes,2022-09-13,Yes,4,0,4,0,2024-01-26,2024-02-07
1169,Beverly,Coleman,Male,26,Frequently,Customer Service,22,Ibadan,Igbo,1,Finance,Customer Service Rep,Married,146228,Yes,2022-05-14,No,10,5,1,3,,
1170,Shelby,Tucker,Female,33,Rarely,Sales,35,Ibadan,Hausa,3,Human Resources,HR Consultant,Divorced,225247,No,2023-02-24,No,2,3,2,1,,
1171,Brian,Stewart,Female,43,Non-Travel,Consulting,5,Kano,Yoruba,3,Marketing,Customer Service Rep,Single,97586,No,2022-11-30,Yes,10,2,2,3,2024-01-15,2024-02-27
1172,Larry,Richardson,Female,54,Rarely,Sales,37,Abuja,Hausa,3,Finance,Sales Executive,Divorced,220607,Yes,2024-01-26,Yes,0,0,5,3,2024-07-31,2024-10-27
1173,Amber,Stevenson,Female,39,Rarely,Customer Service,11,Abuja,Hausa,3,Finance,Sales Executive,Divorced,112717,No,2023-11-14,Yes,4,0,0,0,2024-10-08,
1174,Patricia,Duran,Male,32,Non-Travel,Customer Service,46,Kano,Hausa,1,Business Admin,Customer Service Rep,Single,172101,No,2023-07-24,No,0,3,0,0,,
1175,Courtney,Padilla,Male,27,Rarely,Consulting,24,Lagos,Hausa,4,Human Resources,HR Consultant,Single,152571,Yes,2024-10-21,No,6,0,5,0,,
1176,Deborah,Johnson,Male,50,Rarely,Consulting,9,Abuja,Yoruba,1,Finance,Sales Executive,Married,225621,No,2023-02-03,No,10,0,0,3,,
1177,Frances,Franklin,Male,54,Non-Travel,Customer Service,36,Port Harcourt,Igbo,2,Business Admin,HR Consultant,Divorced,192768,No,2022-10-01,No,9,4,4,1,,
1178,Erica,Harrell,Female,30,Non-Travel,Customer Service,18,Kano,Yoruba,4,Human Resources,HR Consultant,Divorced,204917,Yes,2022-08-05,No,7,1,2,4,,
1179,Jared,Dillon,Male,24,Frequently,Customer Service,3,Abuja,Igbo,5,Engineering,Customer Service Rep,Single,249464,Yes,2022-06-03,Yes,1,3,2,1,2024-12-01,
1180,Kim,Taylor,Female,38,Non-Travel,Sales,22,Abuja,Others,5,Human Resources,Customer Service Rep,Married,213044,No,2024-08-13,No,0,5,3,3,,
1181,Charlene,Stout,Male,38,Frequently,Consulting,33,Abuja,Igbo,2,Marketing,Sales Executive,Married,279136,No,2023-04-08,Yes,6,1,4,0,2024-06-25,2024-11-29
1182,Russell,Rivera,Female,25,Frequently,Customer Service,18,Lagos,Others,3,Finance,HR Consultant,Married,162389,Yes,2022-02-06,No,5,3,1,1,,
1183,Phillip,Ramos,Male,43,Frequently,Sales,3,Kano,Igbo,1,Engineering,Sales Executive,Single,96143,Yes,2022-09-12,Yes,1,3,4,3,2023-05-01,2023-05-10
1184,Michael,Phillips,Male,31,Frequently,Customer Service,46,Kano,Others,1,Business Admin,Sales Executive,Divorced,76237,No,2024-09-12,Yes,9,2,1,2,2024-10-23,
1185,Jessica,Richard,Male,33,Rarely,Sales,43,Abuja,Hausa,4,Marketing,HR Consultant,Married,298569,Yes,2022-11-29,No,0,1,3,5,,
1186,Steven,Schneider,Female,29,Frequently,Sales,47,Abuja,Igbo,5,Marketing,Customer Service Rep,Divorced,231909,No,2024-05-11,Yes,0,3,2,0,2024-10-15,2024-11-11
1187,Danielle,Johnson,Male,50,Non-Travel,Sales,9,Kano,Yoruba,3,Engineering,HR Consultant,Married,238798,Yes,2022-12-02,No,3,5,0,0,,
1188,Steven,Cohen,Female,35,Frequently,Consulting,1,Abuja,Yoruba,1,Marketing,Customer Service Rep,Single,78239,Yes,2023-11-25,Yes,6,0,4,4,2024-07-25,2024-11-09
1189,Kenneth,Martin,Male,26,Non-Travel,Customer Service,41,Ibadan,Yoruba,2,Marketing,HR Consultant,Divorced,115681,No,2024-11-08,No,5,1,2,5,,
1190,Thomas,Wells,Male,24,Frequently,Customer Service,5,Lagos,Yoruba,4,Finance,HR Consultant,Divorced,73420,Yes,2022-02-28,No,6,4,3,4,,
1191,Kathleen,Campbell,Female,50,Frequently,Customer Service,3,Abuja,Others,5,Marketing,HR Consultant,Divorced,102848,Yes,2023-02-19,Yes,10,1,4,2,2023-04-12,2023-05-07
1192,Brenda,Johnson,Female,36,Rarely,Sales,26,Kano,Others,4,Business Admin,Customer Service Rep,Married,72110,Yes,2023-09-21,No,2,5,2,0,,
1193,Victoria,Burns,Male,46,Frequently,Customer Service,9,Kano,Hausa,3,Human Resources,Customer Service Rep,Divorced,136786,Yes,2023-04-28,Yes,9,0,5,1,2024-03-27,2024-08-07
1194,Kathryn,Harris,Male,41,Frequently,Sales,5,Lagos,Yoruba,5,Human Resources,HR Consultant,Married,289920,Yes,2024-05-13,Yes,5,1,0,5,2024-07-09,2024-09-10
1195,Jacqueline,Miller,Female,37,Rarely,Sales,8,Lagos,Others,4,Finance,Sales Executive,Single,231550,Yes,2024-10-08,No,4,5,2,3,,
1196,Eugene,Moore,Female,42,Non-Travel,Sales,6,Abuja,Others,3,Business Admin,Customer Service Rep,Single,130540,Yes,2023-10-29,No,6,5,1,0,,
1197,Matthew,Jenkins,Female,44,Non-Travel,Sales,5,Port Harcourt,Others,4,Human Resources,HR Consultant,Divorced,103051,Yes,2022-03-20,Yes,7,0,0,2,2024-07-03,2024-11-04
1198,Melissa,Collier,Male,33,Rarely,Customer Service,45,Abuja,Yoruba,5,Business Admin,Sales Executive,Married,207476,Yes,2024-10-05,Yes,8,4,3,5,2024-10-16,2024-12-19
1199,Mary,Thomas,Male,49,Rarely,Sales,33,Kano,Hausa,5,Marketing,Customer Service Rep,Divorced,214336,Yes,2022-10-23,Yes,9,2,4,5,2024-05-24,2024-09-01
1200,Elizabeth,Benitez,Female,32,Non-Travel,Consulting,7,Kano,Yoruba,1,Marketing,Sales Executive,Married,210241,Yes,2022-10-27,No,1,4,3,4,,
1201,Morgan,Reyes,Female,33,Non-Travel,Customer Service,22,Port Harcourt,Yoruba,1,Engineering,Sales Executive,Single,259368,No,2022-02-25,Yes,2,0,0,1,2023-09-25,2024-02-09
1202,Lindsey,Cervantes,Female,30,Non-Travel,Sales,9,Abuja,Yoruba,3,Human Resources,Customer Service Rep,Married,197736,No,2023-01-03,Yes,10,1,5,1,2023-02-27,2023-08-10
1203,Candace,Summers,Female,45,Non-Travel,Consulting,46,Abuja,Yoruba,2,Human Resources,Sales Executive,Single,236210,Yes,2022-10-06,Yes,0,2,5,5,2023-07-11,2023-08-03
1204,Bruce,Barnes,Male,30,Non-Travel,Customer Service,32,Port Harcourt,Hausa,1,Business Admin,Customer Service Rep,Divorced,120846,Yes,2024-08-17,Yes,2,4,0,3,2024-09-08,2024-11-10
1205,Wanda,Harris,Male,48,Frequently,Customer Service,13,Lagos,Yoruba,3,Engineering,Sales Executive,Married,189778,No,2022-03-17,No,5,3,4,0,,
1206,Oscar,Harris,Male,23,Non-Travel,Sales,39,Lagos,Others,1,Finance,Customer Service Rep,Married,296804,Yes,2024-09-11,Yes,2,4,5,4,2024-09-13,2024-10-23
1207,Nathan,Oliver,Male,38,Rarely,Consulting,35,Port Harcourt,Yoruba,5,Finance,Customer Service Rep,Single,109540,Yes,2022-08-06,Yes,3,0,3,3,2024-07-26,2024-09-01
1208,Vicki,Fox,Male,45,Frequently,Consulting,24,Kano,Others,4,Human Resources,Customer Service Rep,Single,253612,No,2023-07-16,Yes,2,0,4,4,2024-02-07,2024-06-21
1209,Cody,Anderson,Female,45,Rarely,Customer Service,38,Port Harcourt,Igbo,3,Human Resources,Customer Service Rep,Married,172633,Yes,2024-05-02,No,10,2,4,1,,
1210,Keith,Roberts,Female,44,Rarely,Customer Service,42,Ibadan,Others,2,Finance,Sales Executive,Single,291907,Yes,2024-01-21,Yes,6,1,3,0,2024-11-12,
1211,Toni,Walker,Male,38,Rarely,Customer Service,43,Abuja,Igbo,5,Marketing,Customer Service Rep,Divorced,109663,Yes,2023-11-27,Yes,10,4,4,5,2023-12-03,2024-02-23
1212,Holly,Fowler,Female,28,Non-Travel,Consulting,27,Abuja,Hausa,3,Human Resources,HR Consultant,Divorced,219656,No,2022-02-09,Yes,4,1,1,4,2024-02-17,2024-07-09
1213,Hannah,Conrad,Male,30,Non-Travel,Customer Service,30,Abuja,Igbo,1,Marketing,HR Consultant,Single,128959,Yes,2022-12-26,No,4,1,0,5,,
1214,Diane,Stout,Male,45,Non-Travel,Consulting,32,Kano,Yoruba,3,Marketing,Customer Service Rep,Married,274042,No,2023-02-28,Yes,9,5,2,3,2024-06-23,2024-07-19
1215,Paul,Smith,Female,47,Non-Travel,Consulting,47,Port Harcourt,Igbo,2,Marketing,Sales Executive,Married,167181,No,2023-10-23,No,4,3,3,5,,
1216,Joy,Mcdowell,Male,49,Rarely,Customer Service,9,Lagos,Hausa,3,Marketing,Customer Service Rep,Single,210374,Yes,2024-10-23,No,9,2,4,2,,
1217,Joel,Wilson,Male,47,Non-Travel,Sales,21,Port Harcourt,Others,4,Marketing,Customer Service Rep,Single,99580,Yes,2022-11-24,Yes,0,3,2,1,2023-06-10,2023-09-12
1218,Natasha,Ramirez,Male,39,Rarely,Customer Service,8,Port Harcourt,Yoruba,3,Engineering,HR Consultant,Single,134962,Yes,2022-08-07,Yes,6,0,2,2,2024-06-08,2024-09-17
1219,Kevin,Weiss,Male,25,Frequently,Consulting,27,Abuja,Others,2,Human Resources,HR Consultant,Single,77861,Yes,2022-02-18,No,7,4,2,1,,
1220,Ashley,Baker,Male,45,Non-Travel,Consulting,29,Lagos,Igbo,3,Business Admin,Sales Executive,Married,283816,No,2022-09-21,Yes,2,3,4,3,2023-09-28,2023-11-04
1221,Andrew,Cervantes,Female,53,Rarely,Sales,32,Abuja,Hausa,1,Engineering,Customer Service Rep,Married,299457,Yes,2022-01-27,No,3,3,3,3,,
1222,Jeffrey,Obrien,Female,47,Non-Travel,Customer Service,27,Abuja,Hausa,4,Human Resources,Sales Executive,Married,86238,Yes,2024-06-02,Yes,10,5,2,1,2024-11-13,
1223,Jennifer,Evans,Male,23,Frequently,Customer Service,42,Ibadan,Yoruba,1,Human Resources,Sales Executive,Married,294483,Yes,2023-06-29,No,2,0,2,1,,
1224,Leah,Dixon,Female,34,Rarely,Customer Service,2,Ibadan,Igbo,2,Engineering,HR Consultant,Single,271651,Yes,2022-01-14,No,6,4,5,5,,
1225,Eric,Shelton,Male,24,Rarely,Sales,13,Kano,Igbo,3,Business Admin,HR Consultant,Married,116140,Yes,2023-05-06,Yes,9,5,1,4,2024-09-14,
1226,Samuel,Davidson,Male,44,Rarely,Consulting,24,Ibadan,Igbo,2,Business Admin,Sales Executive,Single,109525,No,2024-07-10,No,3,5,4,1,,
1227,Kaitlyn,Miles,Female,45,Frequently,Consulting,45,Abuja,Igbo,2,Business Admin,Sales Executive,Married,181888,Yes,2024-09-10,Yes,8,2,0,3,2024-12-12,2024-12-19
1228,Kathryn,Thomas,Male,25,Non-Travel,Customer Service,3,Ibadan,Hausa,4,Engineering,Customer Service Rep,Single,270406,Yes,2023-12-18,No,3,3,0,0,,
1229,Michael,Clark,Male,31,Frequently,Sales,23,Ibadan,Hausa,5,Engineering,HR Consultant,Single,255096,Yes,2022-07-15,Yes,7,5,5,3,2023-07-06,2023-11-15
1230,John,Lee,Female,47,Frequently,Sales,21,Kano,Igbo,2,Business Admin,Sales Executive,Single,251102,Yes,2024-10-03,No,2,1,5,4,,
1231,Thomas,Greer,Male,40,Frequently,Sales,23,Ibadan,Hausa,2,Business Admin,HR Consultant,Married,176175,Yes,2022-02-19,Yes,6,1,4,2,2023-08-23,2024-02-08
1232,Scott,Castillo,Male,46,Rarely,Consulting,47,Kano,Hausa,1,Human Resources,HR Consultant,Single,141186,No,2024-02-05,Yes,10,3,2,0,2024-06-06,2024-09-16
1233,Dana,Alvarado,Female,42,Rarely,Consulting,20,Lagos,Igbo,2,Human Resources,HR Consultant,Single,127606,No,2023-02-15,Yes,2,3,5,0,2024-03-07,2024-03-15
1234,Charles,Swanson,Female,36,Non-Travel,Consulting,31,Port Harcourt,Others,1,Marketing,HR Consultant,Married,277291,No,2023-05-31,No,0,2,2,2,,
1235,Lorraine,Campos,Male,45,Rarely,Customer Service,47,Port Harcourt,Yoruba,1,Engineering,HR Consultant,Married,156493,No,2023-02-07,Yes,4,0,4,5,2023-12-02,2024-01-22
1236,Stephen,Cooper,Female,35,Non-Travel,Customer Service,29,Ibadan,Others,3,Business Admin,Sales Executive,Married,280613,Yes,2022-08-27,Yes,2,0,2,1,2024-11-16,
1237,Connie,Powell,Male,22,Rarely,Consulting,42,Kano,Yoruba,2,Human Resources,Sales Executive,Married,89212,Yes,2024-03-14,No,9,1,5,3,,
1238,William,Jenkins,Female,51,Frequently,Sales,37,Ibadan,Others,2,Human Resources,Sales Executive,Married,198594,No,2023-12-30,No,3,0,4,1,,
1239,John,Avila,Female,23,Frequently,Customer Service,45,Ibadan,Others,5,Finance,Customer Service Rep,Single,290373,Yes,2023-11-11,Yes,10,5,4,5,2024-02-22,2024-06-20
1240,Steven,Scott,Male,29,Non-Travel,Sales,41,Kano,Igbo,3,Business Admin,Sales Executive,Divorced,246190,No,2024-02-16,No,2,1,0,1,,
1241,Aaron,Camacho,Male,26,Frequently,Sales,50,Port Harcourt,Others,4,Marketing,Customer Service Rep,Divorced,237794,No,2022-07-16,Yes,4,3,0,5,2024-04-13,2024-05-30
1242,Tammy,Parks,Male,48,Non-Travel,Customer Service,26,Port Harcourt,Igbo,5,Finance,Customer Service Rep,Married,148051,No,2023-03-31,Yes,9,3,2,0,2024-05-12,2024-05-19
1243,Thomas,Garcia,Male,46,Frequently,Customer Service,45,Lagos,Igbo,3,Human Resources,Sales Executive,Married,134032,No,2023-01-12,No,5,5,1,3,,
1244,Thomas,Jones,Female,39,Non-Travel,Customer Service,40,Abuja,Others,4,Human Resources,Sales Executive,Divorced,218224,No,2024-01-20,Yes,2,4,5,3,2024-05-08,2024-05-24
1245,Angela,Peterson,Male,25,Non-Travel,Customer Service,38,Kano,Yoruba,2,Marketing,Customer Service Rep,Single,112339,Yes,2024-09-18,Yes,7,3,5,1,2024-09-26,2024-12-24
1246,Brenda,Brown,Female,37,Rarely,Customer Service,40,Port Harcourt,Igbo,5,Finance,Customer Service Rep,Married,178513,No,2023-01-26,No,3,2,2,2,,
1247,Daniel,Martinez,Male,41,Non-Travel,Customer Service,5,Port Harcourt,Yoruba,4,Engineering,HR Consultant,Divorced,134117,Yes,2023-02-03,No,4,2,4,3,,
1248,Rebecca,Archer,Male,39,Frequently,Customer Service,2,Ibadan,Hausa,2,Business Admin,Sales Executive,Divorced,156032,No,2022-12-02,No,2,4,5,3,,
1249,Robert,Carey,Female,28,Rarely,Sales,7,Lagos,Others,2,Human Resources,HR Consultant,Single,100184,No,2023-01-27,Yes,0,3,2,2,2024-04-10,2024-09-11
1250,William,Powell,Male,40,Non-Travel,Consulting,27,Port Harcourt,Igbo,4,Engineering,Sales Executive,Single,79775,Yes,2024-09-15,No,0,0,2,2,,
1251,Jill,Sanchez,Female,46,Rarely,Sales,47,Ibadan,Hausa,5,Human Resources,Sales Executive,Single,263277,No,2023-01-25,No,1,1,0,1,,
1252,Catherine,Norton,Female,47,Frequently,Consulting,46,Ibadan,Others,2,Marketing,HR Consultant,Married,234627,No,2022-05-23,No,0,4,3,0,,
1253,Lonnie,Waters,Female,45,Non-Travel,Customer Service,13,Port Harcourt,Igbo,4,Finance,Sales Executive,Single,88999,Yes,2022-04-18,Yes,8,4,2,0,2022-11-17,2022-12-11
1254,Cathy,Richardson,Male,34,Frequently,Sales,43,Abuja,Yoruba,2,Business Admin,Customer Service Rep,Married,146743,Yes,2023-02-27,Yes,4,3,1,5,2023-07-19,2023-10-09
1255,Michael,Perez,Female,36,Non-Travel,Customer Service,46,Ibadan,Others,5,Finance,HR Consultant,Single,78564,No,2022-05-04,Yes,2,4,2,3,2024-03-05,2024-03-16
1256,Roberto,Thomas,Male,53,Frequently,Customer Service,5,Kano,Igbo,2,Human Resources,Customer Service Rep,Single,290586,No,2024-08-05,Yes,0,1,1,4,2024-12-15,
1257,Gregg,Nielsen,Male,32,Rarely,Consulting,40,Port Harcourt,Others,4,Marketing,Sales Executive,Married,267029,No,2024-10-16,No,2,1,1,1,,
1258,Peter,Wilson,Male,22,Rarely,Sales,9,Port Harcourt,Others,5,Human Resources,Sales Executive,Single,72611,Yes,2022-09-15,Yes,0,1,1,2,2022-12-04,2023-05-19
1259,John,Soto,Female,50,Rarely,Consulting,45,Lagos,Others,4,Marketing,Sales Executive,Married,294369,No,2022-12-03,No,2,3,4,4,,
1260,Lisa,Riley,Female,37,Non-Travel,Sales,12,Port Harcourt,Igbo,2,Human Resources,Sales Executive,Single,130510,No,2022-12-13,No,7,1,1,0,,
1261,Nicholas,Lane,Male,24,Rarely,Consulting,19,Kano,Yoruba,5,Human Resources,Sales Executive,Married,258140,Yes,2022-11-28,Yes,2,5,1,2,2022-12-10,2023-02-24
1262,William,Haney,Male,50,Non-Travel,Customer Service,17,Ibadan,Others,1,Finance,HR Consultant,Divorced,251137,No,2024-01-28,Yes,5,2,3,0,2024-06-25,2024-10-05
1263,Debbie,Davis,Male,46,Frequently,Consulting,35,Abuja,Others,2,Finance,HR Consultant,Single,158992,Yes,2022-09-12,Yes,2,1,2,4,2023-02-28,2023-05-13
1264,David,Johnson,Female,46,Frequently,Consulting,19,Port Harcourt,Hausa,2,Finance,Sales Executive,Divorced,119185,No,2023-12-11,Yes,9,0,1,0,2024-11-08,
1265,Brooke,Cohen,Male,25,Rarely,Consulting,30,Ibadan,Yoruba,2,Marketing,HR Consultant,Divorced,179033,Yes,2024-08-30,Yes,10,0,3,0,2024-12-20,
1266,William,Michael,Female,24,Non-Travel,Sales,39,Abuja,Igbo,1,Engineering,HR Consultant,Divorced,136012,No,2022-07-06,No,2,4,2,5,,
1267,Tony,Simmons,Male,33,Rarely,Sales,32,Kano,Igbo,2,Business Admin,HR Consultant,Married,117654,Yes,2022-08-01,Yes,0,2,2,1,2024-02-23,2024-07-05
1268,Robert,Ruiz,Female,33,Frequently,Consulting,21,Port Harcourt,Others,2,Business Admin,HR Consultant,Divorced,70395,Yes,2022-07-26,Yes,3,2,2,2,2024-08-30,2024-10-04
1269,Wayne,Richards,Male,41,Non-Travel,Consulting,32,Ibadan,Igbo,1,Marketing,Customer Service Rep,Single,280878,Yes,2022-04-03,No,0,2,4,5,,
1270,Rebekah,Davis,Female,26,Non-Travel,Customer Service,13,Kano,Others,3,Engineering,HR Consultant,Single,174139,No,2023-03-14,No,10,5,1,1,,
1271,Amanda,Lopez,Female,36,Frequently,Sales,29,Kano,Others,3,Business Admin,Sales Executive,Married,218698,Yes,2024-03-01,No,0,3,0,3,,
1272,Juan,Wilkinson,Male,31,Non-Travel,Sales,2,Port Harcourt,Hausa,2,Engineering,Customer Service Rep,Single,88700,No,2022-08-22,No,6,1,0,1,,
1273,Aaron,Cain,Female,47,Rarely,Customer Service,16,Kano,Hausa,4,Business Admin,HR Consultant,Divorced,147767,Yes,2023-02-05,No,0,3,3,0,,
1274,Jennifer,Marks,Female,54,Rarely,Consulting,43,Ibadan,Igbo,1,Business Admin,Sales Executive,Divorced,98041,Yes,2024-08-22,No,10,4,0,0,,
1275,William,Paul,Male,32,Rarely,Consulting,6,Abuja,Hausa,1,Business Admin,Sales Executive,Married,266393,No,2023-02-11,No,8,5,0,5,,
1276,Rachel,Campos,Male,49,Non-Travel,Customer Service,35,Kano,Others,3,Human Resources,Sales Executive,Divorced,98766,No,2022-09-15,No,4,4,4,0,,
1277,Margaret,Phillips,Female,41,Rarely,Consulting,1,Lagos,Others,2,Engineering,HR Consultant,Married,185931,No,2023-10-20,No,3,2,4,2,,
1278,Michael,Bradford,Female,40,Frequently,Consulting,20,Lagos,Others,2,Business Admin,Customer Service Rep,Divorced,117262,Yes,2023-02-20,No,9,1,5,3,,
1279,Rachel,Black,Male,34,Rarely,Sales,20,Lagos,Yoruba,3,Business Admin,HR Consultant,Married,209433,Yes,2024-02-05,Yes,1,2,5,3,2024-09-17,2024-11-08
1280,Stephen,Russell,Female,50,Rarely,Customer Service,38,Ibadan,Igbo,5,Engineering,Sales Executive,Divorced,112174,Yes,2024-11-08,Yes,1,5,4,0,2024-12-04,
1281,Regina,Peterson,Female,49,Frequently,Sales,48,Abuja,Yoruba,1,Human Resources,Customer Service Rep,Single,266082,Yes,2023-06-20,Yes,8,2,1,4,2024-11-25,
1282,Shannon,Cole,Male,28,Rarely,Customer Service,41,Lagos,Igbo,2,Marketing,Sales Executive,Divorced,131588,Yes,2022-11-19,No,5,4,5,1,,
1283,Steven,Tanner,Male,25,Rarely,Customer Service,26,Ibadan,Others,2,Finance,Customer Service Rep,Single,294865,Yes,2023-09-17,No,2,4,1,4,,
1284,Shelia,Trujillo,Male,35,Frequently,Customer Service,48,Lagos,Igbo,1,Engineering,Customer Service Rep,Single,174241,No,2024-01-22,No,1,1,3,4,,
1285,Glenn,Thompson,Male,22,Rarely,Sales,10,Ibadan,Hausa,2,Business Admin,HR Consultant,Divorced,109938,Yes,2024-07-30,No,10,4,4,5,,
1286,Jason,Hogan,Male,51,Non-Travel,Consulting,47,Lagos,Others,3,Human Resources,Customer Service Rep,Married,199239,No,2022-01-21,Yes,1,5,0,3,2024-05-08,2024-08-12
1287,Amanda,Cline,Male,22,Non-Travel,Consulting,34,Lagos,Igbo,2,Human Resources,HR Consultant,Single,192444,No,2023-09-08,No,6,0,3,4,,
1288,Theresa,Sanchez,Female,37,Non-Travel,Consulting,20,Port Harcourt,Others,2,Human Resources,HR Consultant,Divorced,109498,No,2024-03-14,Yes,6,2,5,3,2024-06-21,2024-09-26
1289,Michael,Owen,Male,44,Non-Travel,Sales,9,Port Harcourt,Others,2,Marketing,HR Consultant,Divorced,225497,Yes,2022-12-27,No,5,2,1,4,,
1290,Madeline,Mitchell,Female,22,Frequently,Consulting,20,Abuja,Yoruba,4,Marketing,HR Consultant,Married,107413,No,2022-01-10,No,6,4,2,0,,
1291,Shannon,Reyes,Female,53,Rarely,Consulting,1,Ibadan,Others,3,Finance,Customer Service Rep,Divorced,162259,No,2024-04-04,No,6,2,0,4,,
1292,Holly,Harris,Female,29,Frequently,Customer Service,16,Port Harcourt,Others,5,Marketing,Sales Executive,Married,262171,Yes,2024-11-02,Yes,6,2,4,4,2024-11-19,
1293,Dustin,Reese,Female,42,Rarely,Consulting,11,Ibadan,Others,1,Marketing,Sales Executive,Single,289072,Yes,2023-07-25,Yes,2,3,1,3,2024-11-06,
1294,Sean,Daniels,Female,40,Non-Travel,Consulting,4,Lagos,Hausa,3,Engineering,Customer Service Rep,Married,206336,Yes,2024-09-12,Yes,3,0,4,4,2024-09-16,
1295,Justin,Stephens,Male,43,Frequently,Customer Service,43,Ibadan,Hausa,5,Engineering,HR Consultant,Married,138658,Yes,2022-10-22,Yes,8,2,3,1,2023-04-03,2023-09-27
1296,Jennifer,Williams,Female,45,Rarely,Sales,1,Abuja,Yoruba,3,Finance,HR Consultant,Married,96692,No,2024-08-06,Yes,10,1,0,2,2024-10-22,2024-12-06
1297,Robert,Harrell,Female,28,Non-Travel,Customer Service,50,Ibadan,Hausa,4,Engineering,HR Consultant,Married,183244,No,2022-05-04,No,9,0,4,3,,
1298,Jeffrey,Johnson,Male,55,Frequently,Sales,27,Lagos,Yoruba,1,Business Admin,Customer Service Rep,Married,250337,Yes,2022-10-26,Yes,0,1,2,2,2023-07-17,2024-01-07
1299,Michael,Warner,Female,30,Non-Travel,Consulting,3,Kano,Others,3,Marketing,Customer Service Rep,Divorced,175085,No,2023-03-24,No,2,2,0,3,,
1300,Harold,Perez,Male,42,Frequently,Consulting,39,Kano,Others,2,Marketing,Customer Service Rep,Single,118296,Yes,2024-03-06,Yes,1,4,0,2,2024-08-03,2024-09-11
1301,Timothy,Arnold,Female,50,Rarely,Customer Service,32,Port Harcourt,Others,4,Marketing,HR Consultant,Married,249498,No,2023-01-02,Yes,5,4,1,4,2024-04-26,2024-06-27
1302,Charles,Brooks,Female,32,Rarely,Sales,35,Abuja,Igbo,1,Finance,Sales Executive,Single,145358,No,2024-05-01,No,5,1,0,1,,
1303,Alexander,Jenkins,Male,47,Rarely,Consulting,12,Lagos,Yoruba,4,Business Admin,HR Consultant,Single,236017,No,2022-01-16,Yes,7,1,3,2,2024-11-16,2024-11-23
1304,Haley,Khan,Female,42,Non-Travel,Consulting,21,Ibadan,Igbo,2,Business Admin,HR Consultant,Divorced,150025,Yes,2022-01-05,Yes,10,2,1,5,2024-04-15,2024-09-27
1305,Rebecca,Mitchell,Male,47,Rarely,Consulting,21,Kano,Igbo,5,Human Resources,Customer Service Rep,Single,84349,No,2023-05-31,No,0,4,5,0,,
1306,Heather,Velez,Female,27,Frequently,Customer Service,30,Port Harcourt,Igbo,4,Business Admin,Customer Service Rep,Divorced,126314,No,2024-07-28,No,2,2,3,4,,
1307,Robert,Fowler,Male,51,Rarely,Customer Service,38,Port Harcourt,Others,2,Marketing,Customer Service Rep,Divorced,123260,Yes,2024-11-18,No,5,1,3,4,,
1308,Michael,Booth,Male,29,Non-Travel,Sales,27,Lagos,Yoruba,2,Business Admin,HR Consultant,Divorced,227515,Yes,2022-03-12,Yes,6,0,4,3,2024-07-14,2024-09-15
1309,Larry,Harris,Male,44,Rarely,Customer Service,35,Kano,Hausa,1,Marketing,HR Consultant,Married,118222,No,2022-09-21,Yes,10,0,2,1,2022-10-08,2023-03-06
1310,Paul,Perez,Female,48,Frequently,Consulting,14,Port Harcourt,Hausa,4,Engineering,Sales Executive,Single,204187,Yes,2023-06-14,Yes,5,3,5,3,2024-01-14,2024-05-13
1311,Amanda,Russell,Female,46,Frequently,Sales,48,Kano,Others,4,Business Admin,HR Consultant,Married,224363,Yes,2024-05-15,Yes,4,1,1,3,2024-08-11,2024-10-31
1312,Monica,Wallace,Female,46,Non-Travel,Customer Service,17,Port Harcourt,Yoruba,5,Engineering,HR Consultant,Divorced,277171,Yes,2022-04-06,Yes,0,0,0,4,2023-04-26,2023-09-30
1313,Julia,Edwards,Female,36,Non-Travel,Sales,35,Abuja,Igbo,2,Human Resources,HR Consultant,Single,211637,No,2022-03-18,No,10,4,2,2,,
1314,Jose,Gonzales,Female,46,Frequently,Consulting,33,Ibadan,Igbo,5,Engineering,HR Consultant,Married,222787,No,2022-01-02,Yes,7,1,4,2,2023-03-03,2023-08-23
1315,Virginia,Johnson,Female,44,Non-Travel,Sales,34,Lagos,Yoruba,2,Business Admin,Sales Executive,Married,265347,No,2023-05-25,No,8,4,5,5,,
1316,Phillip,Mccarthy,Female,55,Non-Travel,Sales,41,Ibadan,Others,1,Finance,Sales Executive,Married,266768,No,2023-12-13,Yes,4,2,0,2,2024-10-20,2024-12-01
1317,Jeremy,Forbes,Female,32,Non-Travel,Customer Service,34,Lagos,Yoruba,2,Business Admin,HR Consultant,Single,125029,No,2022-06-12,Yes,6,4,0,0,2024-06-28,2024-10-21
1318,Steve,Dorsey,Female,27,Frequently,Customer Service,37,Lagos,Yoruba,5,Engineering,HR Consultant,Single,288469,Yes,2024-02-22,Yes,7,3,4,0,2024-06-03,2024-11-13
